7.1,1.03893988314956,-0.121950085363971,0.486484017699726,0.851789750333282,0.283597889723652,-0.916912622929687,1.0300801424871,-0.0997464232220073,0.0019293018594439,-0.00082743320979459,-0.00324118402640161,-0.000409068754899061,1.52687348840007E-005,-0.00275042344877245,-0.00113772443400358,0.00247603706132353,-0.00038860245653534,0.000609967132095021,-0.000719423418031992,-0.000178329364550419,-0.000644241239888323,0.000341372329801484,-0.000547322056375113,-0.00053822906616617,0.0111105826497691,-0.000233331348598787,0.00192837434886654,0.000127434090981659,0.00195526109478263,-0.000148472927560968,0.0110762053016725,0.000181248171366874,0.814417729924899,-0.0872505413071275,0.807596524123863,-0.0801874309534152,0.803452953109259,-0.0867809666236417,0.818143695341166,-0.0808843433763846,0.000370161061298255,-0.00081897963208817,0.00130128347719343,0.00070355693743642,0.00078178357493779,-0.0011558227312064,0.00165202801698232,0.000980571299382655,-0.00166061888828981,0.000494591098581574,-0.000807913581235239,-0.000810692360071554,-0.00141806159141545,0.0004563566616858,-0.000639842050024353,-0.000725476386707382,0.294773752088149,-0.00718045444878127,0.308014853972895,-0.0081084875390185,0.306059882554536,-0.00700994139714617,0.297191391889579,-0.00859623429000549,0.00207345545026729,1.50929669421849E-005,0.0108986380642704,1.84812007638952E-005,0.010914267736136,-8.21016815738082E-005,0.00204021907906088,1.00274219840188E-005,-0.000105608766869533,-0.000516295572607274,7.9915194014559E-005,0.000534185535139709,-1.39057711984614E-005,-0.000545985664091953,2.42431172221251E-005,0.000511317553205388,-0.00266845981644401,-0.000424232937702666,0.00130152995926816,5.82084676861696E-005,0.00103424681431617,0.00159242885512961,-0.00186129360296284,-0.000763470287579362,-0.16558696612271,0.0324031937067148,0.703372651583014,-0.049409662410582,0.701978691174752,-0.0549412374755867,-0.167984680703017,0.0380614078049209
7.2,1.19329617781372,-0.160769199414546,0.553806023176548,0.991939899990314,0.280200784761361,-1.0726874732615,1.18206929982227,-0.134093623358872,0.00219967997780984,-0.00109175014651368,-0.00370704847792916,-0.000494219935750751,-0.000195663857643578,-0.00321051098794655,-0.00124479457251132,0.00285098046853874,-0.00043254305818329,0.000720987336795028,-0.000834794801262819,-0.000200567862241858,-0.000738734623675956,0.000416352445588805,-0.000638109252951914,-0.000617214357802673,0.0113789292252276,-0.000239112168360487,0.00198330717929318,0.000133939592210151,0.00201226356805319,-0.000148613762288961,0.0113427532134703,0.000190065707333173,0.922552559531929,-0.114281147265385,0.916327255318185,-0.105943942228367,0.911248443690542,-0.113730534807055,0.927137080559755,-0.106732342948676,0.000597037012874452,-0.000915802280352931,0.00154727003197412,0.000757246145315911,0.0010808080915527,-0.00131112914610321,0.00197281524539546,0.00106709939324208,-0.0018376461499926,0.000573488713588478,-0.000968727148689432,-0.000822344201147348,-0.00158596862808684,0.000537672767156106,-0.000792391657278183,-0.000725893977943021,0.304760349787743,-0.00753487707216105,0.318456875718869,-0.00853156543913152,0.316360523550049,-0.00736108077958878,0.307316353013908,-0.00904619886435417,0.00213501106582049,1.83818414550394E-005,0.0111581058575192,2.08093861011103E-005,0.0111761688200909,-8.24748891055014E-005,0.00209907396688233,1.50114321122382E-005,-0.0001328002497787,-0.000602642653974856,0.000105271310730675,0.000622906129696221,-2.94433124459553E-005,-0.000637126940525831,3.93578247175083E-005,0.000600004434220436,-0.00322908569737789,-0.000512158868691874,0.00159019787241745,-5.29228769917718E-005,0.0012270924898272,0.00187623381719271,-0.00219418352552946,-0.00077683870905443,-0.238609407474404,0.0490830670943795,0.792905541310971,-0.0669527786138295,0.790973693796866,-0.0727293091639197,-0.241018285529824,0.0550071055033846
7.3,1.39250928922073,-0.219754962477382,0.647811862486537,1.1722259612397,0.265855508120563,-1.27551181942117,1.37776375927004,-0.186711167843086,0.00253746914547469,-0.00145895275303965,-0.00430982348944655,-0.00059278558511379,-0.00050531535368376,-0.00379096556445626,-0.00136644197430666,0.0033338272717886,-0.000483795894219726,0.000868936726789407,-0.000986935344843023,-0.000224009568912718,-0.000858118631700529,0.000520000223135172,-0.00076059547646457,-0.000715707352759624,0.011648529064764,-0.000244636331430489,0.00203936695175759,0.000140882210384809,0.00207018523094663,-0.00014851319278811,0.0116105331408422,0.000199169277703557,1.06072216821606,-0.154922727021414,1.0554411100986,-0.144970705014447,1.04907468412124,-0.154269416284895,1.06650396474065,-0.145876172424212,0.000900711616276156,-0.00105517057590791,0.00186262284553584,0.000811128172173003,0.00147601935814975,-0.00152969103499275,0.00238855404208366,0.00115908126910721,-0.00205542162600884,0.000673997873180755,-0.00117276257445651,-0.000816656223311866,-0.0017948781667554,0.000641024091535286,-0.000987977365959966,-0.000708140863763977,0.315002769962343,-0.00790820469377972,0.329164876099573,-0.0089797725809005,0.326920697762932,-0.00773112577233095,0.317701824272613,-0.0095223056248252,0.00219782572477754,2.19072012890594E-005,0.011418485023137,2.34184434049302E-005,0.0114392819048611,-8.26482081564698E-005,0.00215894091437234,2.0490741444092E-005,-0.000173053145514657,-0.000714520956331623,0.000143433792888519,0.000737481739674911,-5.46404774910653E-005,-0.000755381199471953,6.38878739786961E-005,0.000715874734718832,-0.00396639327993087,-0.000607050874084653,0.00196204652557966,-0.000231253269836171,0.00149928949505204,0.00223596069863113,-0.00262154701362015,-0.000772268533822707,-0.33615643443073,0.0754339226383888,0.907313397372081,-0.0942347326407241,0.904593262416564,-0.100192547333904,-0.338458608147995,0.0816119560772753
7.4,1.65845656021805,-0.314905668328708,0.787452034269144,1.41124819182352,0.229566001009683,-1.54905130067784,1.63824900461895,-0.272067700016299,0.00296738260516763,-0.00199258488477434,-0.0051243073303321,-0.000697226690726818,-0.000978739656934495,-0.00454347623250818,-0.00149949533335503,0.00398253027129917,-0.000542097354958568,0.00107452328023606,-0.00119581747047263,-0.000245127180106171,-0.0010125130747455,0.00067058066291639,-0.000934039840886363,-0.000840598327975689,0.0119193153964505,-0.000249840567321052,0.00209663235585264,0.000148230678675195,0.00212904094055205,-0.000148108812954653,0.0118795022528766,0.000208539319481693,1.24324489084926,-0.219646838798474,1.23947966259084,-0.207600213692654,1.23125570945716,-0.218860746082536,1.25077893994625,-0.208662784438878,0.00131718877448992,-0.00126810195862788,0.00228269618484458,0.000858319916401786,0.0020113681447604,-0.00185553499189357,0.00294873426180425,0.0012494696055111,-0.0023333874605289,0.000810935404835491,-0.00143996818214286,-0.000778935577164674,-0.00206466055457719,0.000781442014776527,-0.00124691555906026,-0.000657297742271968,0.325508468730627,-0.00830210167983966,0.340146226933392,-0.00945524858192477,0.337747754535391,-0.00812171318837483,0.328355037132253,-0.0100266482809961,0.00226197669712605,2.56627902072574E-005,0.0116796546608338,2.63963632902763E-005,0.011703563821795,-8.26160415656293E-005,0.00221982131141535,2.65538685893246E-005,-0.000236310543269426,-0.000864220580032089,0.000204262600855583,0.000890362453569451,-9.77721556173969E-005,-0.000914241667022836,0.000106005369205758,0.000872559251549838,-0.00497530457544993,-0.000694199240734968,0.00245269884744866,-0.000523200537528419,0.00190198827892283,0.002702419569474,-0.0031908282763519,-0.000729973757731729,-0.470360148679722,0.119415433584887,1.05874477507869,-0.139235463473205,1.05482445921819,-0.145210048073318,-0.472334641566853,0.125780448670524
7.5,2.02835788229752,-0.481031425879231,1.01230756478222,1.7394411389352,0.145923168091601,-1.93462985664209,1.99933479818588,-0.421428083362749,0.00352120192277375,-0.00281687138333344,-0.00628845056920373,-0.000776562720308964,-0.00174707809858826,-0.00554942887995384,-0.00162570621841047,0.00490347241237619,-0.000602312566877433,0.00137628777276745,-0.0014978850466679,-0.000252861885873634,-0.00121668521309879,0.00090440031004852,-0.00119588066386596,-0.00100041454426663,0.0121912558719752,-0.000254629198463349,0.00215520167864525,0.000155901922293708,0.00218886154554385,-0.000147292820680843,0.0121496568633559,0.000218120782605657,1.49427942524904,-0.330848856146,1.4930431517765,-0.316019440595766,1.48196474954128,-0.329889386611119,1.5045485367085,-0.317308110472539,0.001906200438449,-0.00161952634070777,0.00287120003977487,0.000878670689749808,0.00275846410692539,-0.00237931320955905,0.00374309936819571,0.00131477201231856,-0.00270456510482085,0.00101623410584652,-0.0018041344920952,-0.000677386449882209,-0.00242912016393287,0.000991367173037146,-0.0016037091114661,-0.000541037381936115,0.33628524531918,-0.00871846119598681,0.351408652162023,-0.0099603332730017,0.348849327733408,-0.00853466174854746,0.339283524022738,-0.0105614434763473,0.00232758210476707,2.96216928160588E-005,0.0119414926253479,2.99075936989122E-005,0.0119690116960405,-8.23871581895533E-005,0.00228170781007026,3.33640038192571E-005,-0.000343889848012471,-0.00107243569930248,0.000308956675118111,0.00110255585650787,-0.000177316108568914,-0.00113702169020025,0.000184031647793226,0.00109365431452673,-0.0064291075660368,-0.000725368583935819,0.00311795445195047,-0.00102284914727576,0.00253679275790613,0.00332143907658866,-0.00398569931821622,-0.000602864810898013,-0.662010271107115,0.19851128736836,1.26801065567852,-0.21947560061951,1.26217314340821,-0.22503516119126,-0.663228508891695,0.204826561025046
7.6,2.56686621147808,-0.804179220349131,1.41586263012219,2.20559487071821,-0.0514377300674903,-2.50817996307413,2.52362529111062,-0.711256569085961,0.00421950262131434,-0.00420190195696109,-0.0080778459889088,-0.000715770225776314,-0.00310713330635601,-0.00693036351271253,-0.00167102064966679,0.00630854979206605,-0.000639792245813362,0.00185238790400474,-0.00196479905336494,-0.000211017863494768,-0.00148812534277308,0.00130217237839655,-0.00162692227246735,-0.00119928500455129,0.0124644132329352,-0.000258847304505733,0.00221519140434814,0.000163686658310426,0.00224973495625093,-0.000145858233033303,0.0124210679780769,0.000227757577507026,1.85557890581121,-0.542688519376338,1.85885994849801,-0.52411357748632,1.84299202252322,-0.541511041581591,1.87050714362979,-0.525764424787879,0.00276771822213947,-0.00226287034073303,0.00375165612228402,0.000809201649839036,0.00383272662394544,-0.00331122501775046,0.00494734420142176,0.00127615763195717,-0.00322607196514013,0.00136813510310418,-0.00232376290231085,-0.000433843539694504,-0.00294685963109888,0.00135041504344331,-0.00211824511018135,-0.000279763529672572,0.347341248768889,-0.00915947493281075,0.362960328771398,-0.0104975580737065,0.360233299743732,-0.00897197750996128,0.350495190271449,-0.0111289266299327,0.00239484409073716,3.3692720364237E-005,0.0122039090371191,3.42968111995807E-005,0.0122357123280309,-8.20225481072337E-005,0.00234460501908949,4.12661464551459E-005,-0.00054765165093996,-0.0013744106369242,0.0005092447731078,0.00140999581532925,-0.000340193847035703,-0.00146544558113267,0.000344672947637105,0.00142153268503118,-0.008669153470709,-0.000539001545306241,0.00403938815098529,-0.00194454620814907,0.00362947325638379,0.00415153433876297,-0.00516215206592063,-0.000264269215261455,-0.947862622610981,0.35631568983151,1.57189166733794,-0.378626722349064,1.56283747011734,-0.382528060406006,-0.947479225173286,0.361768981251242
7.7,3.37050539194854,-1.53415586400604,2.25498967554407,2.86321460731927,-0.566069767591977,-3.40657419920705,3.31033775860647,-1.36049097486311,0.0049286552009974,-0.00680835860796666,-0.0110744825373845,-5.27838922357664E-005,-0.00583237587075369,-0.00878597384660871,-0.00132873955464195,0.00864953750592257,-0.000543346996537774,0.00267309759558801,-0.00274359217624267,1.48525905090136E-005,-0.00181470036120574,0.0020683733144311,-0.00242294063225244,-0.00139310102537589,0.012739161276246,-0.000262258479105575,0.00227665813996557,0.000171021509064694,0.00231198533436347,-0.000143374015988839,0.0126939277129648,0.000236955454783814,2.3913646187432,-1.00823649537642,2.40360996971916,-0.984916728068328,2.37864277792039,-1.0068586552414,2.41520821654939,-0.987251072293693,0.00404067914215415,-0.00362028224135597,0.00517469347335687,0.000425529951350517,0.00537396788436279,-0.00521642917417074,0.00692464282236345,0.000839412400731279,-0.00398227542926982,0.00209178880560708,-0.00308624065049128,0.000177422049444885,-0.00370492103551219,0.00208810825507129,-0.00288036995352316,0.000356756407110529,0.358684903404898,-0.00962776568505867,0.374810185246578,-0.0110697417572907,0.371907625283217,-0.00943569962920314,0.361998624779456,-0.0117310468695521,0.00246414013713836,3.75414768415292E-005,0.0124670550067578,4.03754303719771E-005,0.0125039541410224,-8.18010529847822E-005,0.00240870023265457,5.10992030387445E-005,-0.000995428320098825,-0.00181956749512009,0.000953106811554097,0.00186383583463204,-0.000726821215325016,-0.00196775635398873,0.000728276607196219,0.00192613712003118,-0.0124014481052795,0.000472625027111877,0.00527025676097276,-0.00385122139049861,0.00575289134255844,0.00518507239245458,-0.00700792414975792,0.000687030957124353,-1.38674449941296,0.720586827967296,2.02921622185383,-0.744636404123203,2.01485473134636,-0.742726578975594,-1.38336107813829,0.722122787392562
7.8,4.33144686822954,-3.50268529537893,4.31654830333701,3.47552607005745,-2.13641567968236,-4.72662410771218,4.33311154313025,-3.09847438876629,0.00429321497240104,-0.0122546790862835,-0.016189179865178,0.00335401292848186,-0.0121599580583799,-0.0103414856101227,0.000845727528970621,0.0127401751981085,0.000243974454108648,0.00414305664781943,-0.00404067330856638,0.00101146445083285,-0.00186226081933875,0.0037476605242124,-0.00405763392718644,-0.00117254539863697,0.0130170158653348,-0.000264939794705562,0.00233881159009171,0.000176337518621215,0.00237709836219232,-0.00013912677572031,0.0129681928361886,0.00024391997370147,3.07065567070884,-2.22907150628065,3.10303375442899,-2.20320568648973,3.05789085545564,-2.22796495426743,3.11361226242575,-2.20705382435891,0.00553616466165145,-0.00702377254043323,0.00751984409603355,-0.0012171285208721,0.00700304766065898,-0.0098167386309402,0.0102660899502716,-0.00128139517074035,-0.00487390910252658,0.00393118731293413,-0.00399933140883593,0.00190602351571511,-0.00460470879315048,0.00396471591291698,-0.00379781061742126,0.00213459075538672,0.37032434617509,-0.0101266866297452,0.386968891239524,-0.0116808583987047,0.383880090734043,-0.00992697005803983,0.373804988874703,-0.0123690183454172,0.00253595338824755,3.97384942977377E-005,0.0127327191960963,4.99967064864099E-005,0.0127742662401218,-8.30717766258469E-005,0.00247568092018415,6.49470386146385E-005,-0.00216771051583378,-0.00232431421904417,0.00212400674193127,0.00238502116917678,-0.00182537009578657,-0.00262300842361938,0.00182537023797245,0.00259130365127004,-0.0186906495832842,0.00499006736455955,0.00614833824735875,-0.0083628873191346,0.0104635305701532,0.00559164027709694,-0.00974356829620153,0.00375535665247006,-1.95660596021571,1.72623262208938,2.61765955942451,-1.752913956605,2.60034640135274,-1.7297996339192,-1.95297396595048,1.71171576450962
7.9,2.51176227772822,-7.9651957994631,8.34602636838749,1.00232574416556,-6.6771389520947,-4.40888584161618,3.29079416580792,-7.44107005719548,-0.00562044410635105,-0.0192245940861495,-0.0181565275148198,0.0166372763905864,-0.0246048792306398,-0.0030195552045904,0.0105186014399376,0.0159192027938335,0.00381743506279842,0.00504713604982119,-0.00434955858588365,0.00461241465030675,0.000806738685421208,0.00633102439248211,-0.00613633914007617,0.00181773370606664,0.0133007499924628,-0.000272325287061251,0.00239488682866198,0.00017930573124243,0.00245029723507855,-0.000136500723830275,0.0132380015419926,0.000244919175826899,2.29274684180477,-5.21761504719915,2.36149039584768,-5.21899378155917,2.2772921619429,-5.21686855267891,2.36552734358779,-5.22268839555424,0.00276796638232661,-0.0148361350081018,0.00873916225038709,-0.00736324687207802,0.00261946829820095,-0.0197491202458583,0.0123435995348481,-0.00972861253547038,-0.00327717062979649,0.00803485914036002,-0.00243468286322938,0.00593364591939856,-0.00296925122057215,0.0081610763006361,-0.00218700314129004,0.00626600846486615,0.382264770578979,-0.0106581391506938,0.399447039584241,-0.0123429277032969,0.396162413034489,-0.0104423367867311,0.385934930518884,-0.0130512899922843,0.0026065196693945,3.60281161624315E-005,0.013010550778157,6.05893623214612E-005,0.0130433193955726,-9.05142652524965E-005,0.00255562947540133,8.14832919674983E-005,-0.00472962121452504,-0.00115068375779599,0.00470773004113269,0.00123470087155618,-0.00451984867075517,-0.00178963921419509,0.00454025611821737,0.00177706084368091,-0.02111109041701,0.021918731652316,0.000117318436562978,-0.0166688872335565,0.0183712844422574,-0.00130344222492603,-0.00905270931838835,0.0127793788936463,-1.21606919845287,4.19274317635892,1.89368174160533,-4.2230619819222,1.93510756469555,-4.17187996737641,-1.26679028793759,4.16210106069668
8,-3.68960543071687,-6.55874661995496,6.00367857703854,-4.77152897541006,-7.56521906876971,2.13081896907207,-3.17116074953726,-7.24342118178419,-0.0168807680370884,-0.00780673403405416,-0.00139280561770661,0.0220367737969745,-0.0178202224995506,0.0167947295420906,0.0178240743835789,0.00321356065143724,0.00580648682015392,0.000531464978068369,0.000331305317037052,0.00582371421551685,0.00482182933201451,0.00337944144492959,-0.00265037866339509,0.00523316142476494,0.0135742792207267,-0.000288937119298281,0.00244787125142003,0.000198138036358825,0.00251975273547063,-0.000147369932659825,0.0134965644456144,0.000257270935890302,-2.20355864064563,-5.01034944439594,-2.16292071172259,-5.07239904957679,-2.21615975964184,-5.00391328574365,-2.15596025059369,-5.06372798797783,-0.00924681049205453,-0.0133324830567023,0.000379260936194927,-0.0108990680536459,-0.0128893645972747,-0.0165842649363705,0.000959974463677255,-0.0151813473134672,0.00238254658432388,0.00683846506298584,0.00326670920560315,0.00466490199378809,0.00282496313843994,0.00695886224041652,0.00365439004879002,0.00499727896358435,0.39452070573861,-0.0112149953315506,0.412230432134112,-0.013059739690122,0.408779484735773,-0.0109949746557522,0.398377914156193,-0.0138103556065043,0.00266689414866914,3.87692032835929E-005,0.013288191458149,4.80733164065475E-005,0.0133005876497055,-9.29953475917954E-005,0.00263943900096127,7.51865321151429E-005,-0.00375224364838643,0.00246121023842161,0.00376134658108637,-0.00240063224186654,-0.00401280543829606,0.00191587399461444,0.004068146786735,-0.00195415490908612,0.00105833630428375,0.0293097410892295,-0.0126445871971424,-0.0104542649830767,0.0109190078111034,-0.0138978467755355,0.00345026262761476,0.0140712211186361,2.30235967994454,3.80532602926096,-1.60936770096742,-3.83438005271088,-1.56801908216585,-3.87676518369064,2.2691238044831,3.86485075392916
